b'Q:thats  not faaiirrr x( LOL i have a parent teacher ... A:LMFAOLFAOLMFAOROTFL<333333  why ?! http://formspring.me/GryffindorZita/q/29668025\n',63611401
"b""[iREX 2009]Kawada's booth and their latest NEXTAGE Humanoid robot http://bit.ly/7EGTEX #tech #gadgets\n""",69596571
"b""@HAYVE116 lol word that's a good idea for real I already beat but the more the merrier\n""",35261530
"b'@JeffGignac and btw, i will always text you back too :)\n'",23539738
b'@vvampirate i know someone who needs it :D\n',76736193
"b""@Juicyy_MeMe haa u crazy. Yea I'm here chillin man\n""",19961531
"b'2 Wind Turbines May Be Up By Fall: Once the turbines are up and operational, MWCC and its 500000 square feet of sp... http://bit.ly/dqeIBc\n'",35662913
b'@thinplaces @1step2theleft @ivanglobcom @balalaicas @lori_travels @moretips4u @Travel_Bay Thank U so much for the RTs Today! Cheers!\n',18123064
b'@vincentthompson eryting cool bey...did jus reach hme frum skool...gone eat dinna rite quik n read over sumtn but still tweet...wats gud?\n',74333956
b'???????????????????? http://live23.2ch.net/test/read.cgi/livejupiter/1268332217/ #nanjnews\n',113900779
"b'Rihanna on Chris Brown Incident: ""I Felt Completely Taken Advantage of"" (http://bit.ly/31Ebqf)\n'",64995168
b'Promote your restaurant coupon or codes or other bargains with a free emailing solution. http://ow.ly/IdjM\n',29155146
b'wheres the twitfam at?\n',44711166
"b'@miharak ok U R right. I was confusing the song ""I need a Hero"" with Total eclipse of the heart\n'",39947845
b'Doritos ?Snack Attack Samurai? During Super Bowl XLIV Becomes Most-Watched TV Commercial Ever http://bit.ly/aJw61c\n',64995168
b'uqhh eff yu all ; im out ....lol jk iloveyall! xD\n',47123216
b'The Ancient Wall Street of the East #China #travel #UNESCO http://bit.ly/1azXS0\n',18123064
b'my kitty is fluffier and cuter than yours! =P yesh. im talking to you @tomofromearth.\n',76736193
b'First Energy Bank to build $1 bln Saudi solar plant: Kuwait plans to start a tender competition next year for a.. http://bit.ly/2b6vL3\n',35662913
b'@KaraLMAO im always first...i doubt you wanna hear my life story lol so yu goooo!!\n',65886278
b'Phoenix: Obama to announce bank fees Thursday http://phoenix.cityandpress.com/business/2010/01/13/obama-announce-bank-fees-thursday\n',56117318
"b""http://bit.ly/6osGlq <- King's Bounty: Armored Princess. Princess Amelie is a cute Paladin. Initially the graphics are even too cute...!\n""",53353788
"b""@Adam_Schefter TO 2 Balt/SF?  Haven't they played that game B4 + ripped up their house like the kids on that game renting commercial after?\n""",29541331
"b'SeeSaw signs BBC Worldwide deal: Cranford, classic Doctor Who and Lark Rise to Candleford in online TV service SeeS... http://bit.ly/8ZeEZM\n'",47716990
"b'"" I\'m reading the lives of great men, I found out that the first victory they won was over themselves. "" Harry Truman 33rd US pres #quote\n'",24546595
"b'@TheyCallMeDubb lol i know it is, =/ we gonna get you there though! even if it takes 2 years!\n'",44711166
b'New blog post: Chiropractic Raw2 with  Time Code.mp4 http://chiropractic.netii.net/chiropractic-raw2-with-time-codemp4/\n',94729807
b'@Franchiizex3 follow the page @TEAM_GMONEY. Hit us up. Teamgmoney@gmail.com. Wit ya info if u wanna join\n',19961531
b'Visit A Boca Raton Boot Camp Training To Lose Weight And Have Fun http://bit.ly/2ApXEB\n',24882874
b'@_shellzbellz Get on so we can continue our convo\n',24476282
"b""@FDC_MikeClay If U think DFM has tools 2 do it now, + doesn't, U have 2 agree w/target on him after or agree expectations 2 hi, which is it?\n""",29541331
"b'@appetite Couples Retreat - Dallas Morning News: Couples RetreatDallas Morning NewsCouples Retreat has one that lasts about, oh..\n'",15401533
"b'The time in Hollywood, CA, is 12:09:08 am\n'",51964081
"b""@EmaCartoon @VeridianLucifer Correction: Un-hacked Wii's don't play DVD's ;)\n""",16496165
b'Ok...Iranian gov must have shut ish down...things have been fairly quiet? Wondering if/when i should fade the twitpic back to black\n',24476282
b'I must be getting old. Shiny Knights and Fair Princesses only entice very young or very old guys: http://bit.ly/8qaLVQ\n',53353788
"b'New blog post: Improve Sexual Health w/out Viagra, Austin Chiropractic | best ... http://bit.ly/5nJCT6\n'",94729807
b'News | The Independent UK - Has the British PR industry grown too ... http://ow.ly/16t8XK\n',49986051
b'@nhinaa yay ^_^ ok :D ! DAM! They were cute ass emoticons!\n',34873480
"b""@SEOcopy Twitter keeps taking me out of search. And I don't know why!\n""",17925141
b'Phoenix: Slideshow: Preview Hot New Electronic Devices http://bit.ly/8l9Jg8\n',56117318
"b'Hey :) RB@Becka_911: ""not really #BigHairThursday but I really had to hear it."" #hairmetal #bht ? http://blip.fm/~kcr5z\n'",24546595
"b'Mercer Wellness and Chiropractic - Mercer Island, WA: Each person reacts differently to each chiropractic adjustme... http://bit.ly/9XkqnL\n'",94729807
"b""I'm totally in on the Sweet Tomatoes throwdown Sunday morning with @cindizz and @diirtypirate\n""",16496165
b'@dAtHarLEmbOI Chilling Sir\n',35047348
"b""@MarcusJaVon smh.. you're right!\n""",29256466
b'Wind Power - India - New Market Report Published: by Press Office Wind power is the largest segment in the renewab... http://bit.ly/atb3xx\n',35662913
b'@milicevicman -smiles- you definately will.\n',76736193
"b'Free 36"" Hitachi Table Top TV (Southeast Houston): Free 36"" tv works fine at times and then after a while shuts.. http://bit.ly/JJxA7\n'",71166537
"b""@OfficialBraylon I think you're taking 2 much heat 4 the Browns' probs, B.  1 man can't carry a franchise. You're doin' best ya' can.\n""",29541331
b'@TheRealMessiah Nothing much. Just the grind...\n',24476282
b'Latest Celebrity News On Did Frances Reid retire from Days of our Lives? http://tinyurl.com/y9kk959\n',110714732
"b'Delhiites begin Diwali with prayers, crackers - Adorned in new clothes, Delhiites Saturday began their Diwali celeb... http://ow.ly/15VuNF\n'",61771813
b'@eliislytherin booo . how are we gonna write the date on school papers ? 01/2/10\n',63611401
b'Free sofa and loveseat (Baytown): Very comfortable sofa and loveseat for free!!!! They have scratches in the sea.. http://bit.ly/e5Sl4\n',71166537
"b'Well that means Joe winning x factor, shizz I wanted Elton John!\n'",22280964
"b'Duo cycling cross-country, raising money for cancer research http://ow.ly/16fErO\n'",49986051
"b""@Jason_Manford Have you heard JLS' version? http://bit.ly/3b9rpL\n""",15300331
b'Planning board hears second plea from wind turbine developer: By Kaitlin Keane A developer who failed to garner ap... http://bit.ly/8dTgI9\n',35662913
b'Weekly Search & Social News: 01/19/2010 | Search Engine Journal http://ow.ly/16noBP\n',49986051
b'@CraigBain no bey i cudnt find nowhere 2 dl it\n',74333956
"b""#itshouldbeillegal to be both mouthy and ugly.  If ur ugly u shouldn't have nothing mean to say to nobody.\n""",17515820
"b""Obama delays budget updates. Wonder if it's because everything's not as balanced as his PAYGO Plan thought? http://bit.ly/FcdJ9\n""",29541331
b'Now playing: Pet Shop Boys - Always on my mind. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'THINGS TO DO #SAN ANTONIO - #TEXAS #TRAVEL http://bit.ly/19NSxm #TRAVELTUESDAY\n',18123064
"b'Special Internet Free permission emailing offers, email for free for life more than a trial http://ow.ly/sp3s\n'",29155146
b'Yard Machines Lawn Mower (works too) (Spring by Splashtown)): I finally decided to buy a new o... http://bit.ly/bQZCaw http://bit.ly/6KPOg2\n',71166537
"b'Response to Big Wind | Project Mechatronics: In an effort to check the facts, I visited the American Wind Energy.. http://bit.ly/9w4Nc\n'",35662913
"b""This is the second time in the last two weeks I've locked my keys in the car. I haven't done that in five years. What the fuck?\n""",23184632
b'ALL IS AGAIN RIGHT WITH THE ROBOT DINOSAUR UNIVERSE. http://twitpic.com/f8fzt\n',23184632
b'New blog post: Tips for viewing photos plastic surgery | Cosmetic Surgery Elkhart http://bit.ly/7ngxyG\n',94729807
"b""Mind yall her rent is high as a bitch & I'm certain she spends 20 at dave&busters EVERYDAY who goes 2 DB everyday! I neva go n Im up the st\n""",29130903
b'???????????????? http://live23.2ch.net/test/read.cgi/livejupiter/1266233795/ #nanjnews\n',113900779
"b'A63 East Yorkshire | Westbound | Accident, congestion: On the A63 from Hull towards The M62 between the junctions with the A15 and the A1..\n'",17866869
"b""Oh, it's Lizo again. I can't stand him!\n""",15300331
b'Now playing: Milou - Sentimental Lover. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'@THATGiRL_DESiRE wishful invitation =[\n',47123216
"b""@glennhilton And you're appreciated for RTing me! LOL!\n""",17925141
"b'@angrygamer_blog just for you, a M&B video: http://www.youtube.com/watch?v=7lSIreVlNQ8\n'",53353788
"b'I killed the Dragon Queen! :) Interestingly, a black male dragon was flying out of her lair right before we entered. His name was...\n'",53353788
b'???????????????????? http://live23.2ch.net/test/read.cgi/livejupiter/1267800231/ #nanjnews\n',113900779
"b'Photo: wolfintestines: Every time I see a sign for a men?s bathroom I will think of Tomo, now. haha yay! my... http://tumblr.com/xqy4hus7l\n'",76736193
"b""@dennis_martinez This one's for you - http://i25.tinypic.com/jh3uc8.jpg\n""",16496165
b'New blog post: Daphne AL Chiropractic ? Dr. Joseph Foster Treats Back Conditions ... http://bit.ly/cZW8NS\n',94729807
"b""@EvaRut08 I'm stuck between a John one and a Torchwood one... I think I might get both. :p\n""",15300331
b'[Melodies of Christmas] David Archuleta  (20:51)   (youtube http://www.youtube.com/watch?v=RQmA4D1UaTU&feature=youtube_gdata )\n',54163968
"b'""Gary Unmarried - Season 2 Episode 14 - Gary Lowers the Bar: Synopsis, Info and Promo Vid http://bit.ly/ahKiqI\n'",64995168
b'@appetite Funeral held for German goalkeeper - Irish Times: Funeral held for German goalkeeperIrish Times... according to the DP..\n',15401533
b'@just_dolly yell most boys are ass holes soo what can you expect\n',35261530
b'? Eset NOD32 Antivirus 4 for Mac OS X and Linux Desktop Released ... http://ow.ly/167qF9\n',49986051
"b'@nhinaa @lovprincejun  LMAO maybe I will become a Hottest one day, Nhi I need more 2PM songs :D only have 4 (:\n'",34873480
b'@ps_imDAM or callin me out my name if i dnt wanna talk..or wantin to play grab ass in the club on the low lol..\n',27521888
b'LED skirt lights up the night http://bit.ly/9KCjuM #tech #gadgets\n',69596571
b'@weirdopoet -pout- why not?!\n',76736193
b'Recycled Fischer Turntable Clock http://bit.ly/W4jqk #tech #gadgets\n',69596571
b'Content is everything in Marketing. Utilize this free emailing tool from a top emailing service http://ow.ly/UnCj\n',29155146
"b""Catching up on e-mails and then finishing my daily reading list. It's been a light Tweet week for me.\n""",24476282
"b""@miharak I'm sure her vid makes my look like dirt...I  can't watch it yet no wait I could\n""",39947845
b'@DaveNelsen Hey! Too funny! Where did you meet @teamsrock??\n',17925141
"b'the sonq for the niqht: ""Kill Yourself"" by Timbaland [ Feat. Sebastian & Attitude ] ; listen / download >> http://bit.ly/BWVqH << Enjoy! xD\n'",47123216
"b'M55 Lancashire | Eastbound | Heavy traffic: On the M55 eastbound between junctions J3 and J1, there are currently delays of 15 mins due ...\n'",17866869
"b'The time in Hollywood, CA, is 8:09:27 am\n'",51964081
b'What Do Guys Think Of Girls Who Go For Plastic Surgery?: 6 Responses to What Do Guys Think Of Girls Who Go For Pla... http://bit.ly/bjcWt1\n',94729807
b'@weirdopoet we should build one..\n',76736193
b'@Dubb_Peezy_Baby lmfaoooo what word did you say? even now i dont know what happened lol\n',47123216
b'A favorite venue for cycling: Bend http://ow.ly/169kEW\n',49986051
"b'@Dominicanlatina yeah! its so weird, normally soo many ppl are on but tonight not many...want a shout-out?\n'",65886278
b'-Off the beaten path -The Beautiful Country of Reunion -Home of one of the black (volcanic) sand beach #Reunion http://bit.ly/10dGNC\n',18123064
"b'A19 South Tyneside | Southbound | Heavy traffic: On the A19 southbound between the junctions with the A194 and the A184, there are curre..\n'",17866869
b'@Tina_Something Not very exciting. And hard to explain briefly. But I was not kind.\n',23184632
"b'Mac OS X Snow Leopard On Demand | Wow! eBook - Great ebook, great ... http://ow.ly/15VmFT\n'",49986051
b'SMALLVILLE  - 9x05 - Roulette: Synopsis: Oliver (Justin Hartley) is drugged and kidnapped by a woman named Victoria AKA http://bit.ly/2w6sHF\n',64995168
"b""I purposely stayed home cuz I don't have class on tues/thurs..but lucky me..I got woken up in the wee hours of the mornin..\n""",27521888
b'@Beccaa_Lynn you hear of #tinychat ?? and just following people and tweeting them to follow me back lol\n',35261530
"b""@darknesshayz That's one thing I'm not sure of, I think it's quite soon though!\n""",15300331
"b'Home Based Business, learn how to do marketing like the pros with permission emailing, without it costing you a penny. http://ow.ly/nTAO\n'",29155146
b'New blog post: stop smoking now 1-888-527-8783 http://stopsmoking.hostoi.com/stop-smoking-now-1-888-527-8783/\n',88845190
b'@MissAmazin_ you said hi and I said hi lol. Anyways what you up too\n',35261530
b'@angie_seattle Definitely! Downloading another as I type - more nomster cuteness!\n',21163181
b'@StarrNeishaa nothin leave me alone b4 I tell mommy. Haa\n',19961531
"b""Anyone know how to say, 'bitch, u need to wear a bra cause ur titties are saggy' in Spanish?\n""",39563785
b'FREE LADY CLOTHES SIZE 14 -16 XL (PASADENA):    Free large tall paper bag with all very clean clothes some new .. http://bit.ly/gE3ss\n',71166537
b'Mel?s Girlfriend Milking That Baby! (http://bit.ly/rlUnp) http://bit.ly/rlUnp\n',64995168
"b""@KPSWORLD LMAOOOOOOOOOO that's hee larry ass.\n""",24476282
b'@bconrey I love my 121s. He knows me better than anyone and knows how to help me refocus.\n',17925141
b'@action_bohanson side note: it gets chilly in San Diego too right?\n',39563785
b'@appetite Competition has become a dirty word in schools says Dame Kelly - Daily Mail: Daily MailCompetition has become a dirty ..\n',15401533
"b'Hold up. Why the hell didn\'t I Play ""Twitter Dat"" 2night???? (Slaps 4Head)\n'",19961531
b'Having a bad shoe day. Hopefully I can fix this by lunch time.\n',24476282
b'@redz_dread @Sbthehustla even doe kobe commited...no1 ga ever match jordan drive\n',74333956
b'@mithraxechelon haha i have a MARS concert to go to tonight so i probably wont be back on till Friday!\n',76736193
b'Yo what if I get a GIRL to come IN like 2 minutes into the shit and BRING IT HOME like Kandi did TRY IT OUT !  WOOOOOOOOOOOOO !!!!!!!!!!!!!!\n',35047348
"b'Man I\'m serious twitter is the place of stalkers.1 I met a follower 1 day at the store after I tweeted I was going there ""aren\'t u prettbadd\n'",29130903
"b""I've had a crush on Keanu Reeves since I was 18.  Ok.  Who HAVENT I crushed on?!?!  #TheMatrix\n""",23539738
"b'A30 Cornwall | Eastbound | Heavy traffic: On the A30 from Penzance towards Honiton between the junctions with the A38 and the A395, there..\n'",17866869
"b'Now, why did Dannii have to bring that up? :/\n'",15300331
b'Now playing: Alexia feat. Double You - Me and You (extended). Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
b'Manisha Koirala in The Weekend - The last we heard about Manisha Koirala was that she is settling down with beau Ch... http://ow.ly/16dxUl\n',61771813
b'@Fromme18 my eye is swollen :(\n',65886278
b'Outside watching Beyonce above video collection who else got it?\n',22280964
b'@jfreshakarico What U Got Planned For The Rest Of The Day\n',35047348
"b'Phoenix: 4 accused of theft, vandalism at Tolleson elementary school http://bit.ly/5DeoLh\n'",56117318
b'@Nuk3dawg What are they wearing on their wrists??\n',17925141
b'Great Sayings- WHEN INSULTS HAD CLASS!!! http://bit.ly/fzMFq\n',18123064
b'iriver takes the leash off new black Hello Kitty PMP http://bit.ly/7yd8wO #tech #gadgets\n',69596571
b'The Rolling Stones ? Wild Horses ? http://beta.blip.fm/~j4p7n\n',24546595
"b'The time in Hollywood, CA, is 5:21:42 pm\n'",51964081
"b'FLASHFORWARD - Season 1, episode 9 - Believe : Images, Synopsis, Info and Promos  : http://bit.ly/1gFmHS\n'",64995168
"b'M62 West Yorkshire | Eastbound | Incident, 1 lane closed: On the M62 eastbound between junctions J22 and J24, there are currently delays..\n'",17866869
b'Thank goodness for @JASwizzy headband that partially saved me.\n',27521888
"b'@xoxodandi lmfaoo dont be jealous of @JodiJo18; her ass qon be sittin at home, stayin #uplikeviagra to tweet ;P\n'",47123216
b'#FF @BADowns cuz she is nice to look at :)\n',23539738
"b'@FinWilkinson tanks get dirty fast, but we do get experience points for cleaning it, same with those hungry fish that are hungry too often\n'",39947845
"b""@_Riff_ It really is a strange thought - to realize you're celebrating the birth of a man who only was born in order to be nailed to death.\n""",23184632
b'??????? http://live23.2ch.net/test/read.cgi/livejupiter/1266183772/ #nanj\n',113900779
b'New blog post: Stop Smoking by Hypnosis at Self Hypnosis Stop Smoking http://bit.ly/2bRcbm/\n',88845190
b'#iwishicould tell my nana that she is the reason that i am as strong and fabulous as i am! no1 influenced my life more than u nana illy|rip\n',29130903
b'Two energy events in town: Newsday The event is part of a national tour organized by the American Solar Energy .. http://bit.ly/1E9P9\n',35662913
b'Brand New! Byte Doctor Pro. | Cosmetic Plastic Surgery | Overview ?: Filed under Cosmetic & Plastic Surgery Clinic... http://bit.ly/cKHQFn\n',94729807
b'@Jessi_Bieberx33 good! theres not one teen i know that doesnt! haha\n',65886278
b'@GottaloveJBs http://twitpic.com/10kmpw - pretty as always ;) you just cant beat those georgous eyes!!\n',65886278
b'is following loads of X Factorees now! Including @DanylAJohnson @RikkiLoney1 @LloydDanielsUK and @JamieAFRO  :D\n',15300331
"b'Get Up And Say I Don\'t Want It Any More No ""Not Anymore""\n'",35047348
b'@NeenaV lol not a ting jus chilln n watchn snakes on a plane...wa u sayin?\n',74333956
b'Visit the Harlem Pop Shop: The Parlor Session TODAY 2-7PM Details: http://bit.ly/2c1yiy\n',24476282
b'@GnaTee ay ay ya cnt bt alternating between a catholic church and a (das non dominational rite) u gatta stick with in the catholic family\n',74333956
"b'A64 North Yorkshire | Southbound | Heavy traffic: On the A64 southbound between the junctions with the A1036 and the A1237 York South , t..\n'",17866869
b'@TheJ3anius she betta not do nothin to u or me and her gonna fight. Haaa\n',19961531
"b""Radio: Part Time Information Editors and Broadcasters, Trafficlink: Trafficlink, the UK's leading provider of Tr.. http://bit.ly/11VVmi\n""",47716990
"b'*pullin their cocks* singing ""we can do it real big, BIGGER  than you ever.... "" CUT CUT! Kanye you fired\n'",29256466
b'Having only one comp is going to make getting back into fic writing really hard.\n',39947845
"b""@CandyMaize Yes!!! LOL I thought of you and wondered if you'd seen it too. It was about his dog rescue charity.\n""",39947845
"b""@appetite Indian soldier's 'stolen' medal in London auction - Indian Express: Indian soldier&#39;s &#39;stolen&#39; medal in Lon..\n""",15401533
"b'The time in #Hollywood, #CA, is 2:38:04 pm\n'",51964081
"b'@imJayCash w/e you dont have to let me, ill do it...trust.\n'",44711166
"b""@FinWilkinson I'll tell you in a DM I decided I didn't want to say it in public then I have to write a disclaimer\n""",39947845
"b'M3 Hampshire | Westbound | Accident, 1 lane closed: On the M3 westbound between junctions J6 and J7, there are currently delays of 10 mi..\n'",17866869
b'wonderin why @billy_dee_will jus called me trash?..lol\n',27521888
"b'@ChrisSerico The orange cat has been living here for years; the brown one, since Sunday. Orange cat has been pissed for 72 hours straight.\n'",23184632
b'Good Morning! Let me recommend you this blog: http://foolsage.wordpress.com/ -> Foolsage describes a lot of the things that irk me in #LOTRO\n',53353788
"b""@MiSSNYCDREAMiN3 thanx hun! And u kno she's always meeting sumone somewhere lol never fails, brandy...our social butterfly! Lol\n""",29130903
"b'Button Shop 4.15 - Presentation is everything, enhance your website with elegant buttons! http://bit.ly/7v7OsW\n'",71472524
b'@miharak whats wrong?\n',39947845
"b""@IMNINOMAN iight imma check it out. Email it to me if u didn't already\n""",19961531
b'@bigbanglovesmc ahaha MEE TOO! I love my TAEYANG! ahah LMAO MOOSE! I come from where the kangaroos come from :P\n',34873480
b'@SavyBoss i was fiqhtin it too; but not anymore. niqq ova here killinn meee. hiqh as hell && tlkin mad reckless!\n',47123216
b'http://bit.ly/163PQ3 - notice that even the still image tricks the mind and gives one an impression as if the bubbles would be moving! :)\n',53353788
"b'The time in Hollywood, CA, is 9:04:42 pm\n'",51964081
b'@KpopTheWorld Laurie? Get your ass ok your account and answer my questions before I fall asleep!\n',34873480
b'@appetite Police launch manhunt after flasher targets woman - Isle of Man Today: Police launch manhunt after flasher targets wom..\n',15401533
b'@aggfromearth i will =] she wants to have a kid as a teenager too. =/\n',76736193
b'Phoenix: Phoenix music concert gathers money for hall of fame http://bit.ly/1hlb0\n',56117318
b'@MeLLyMeLsKe and he was flinging his hair around like he was the ish... def #epicfail\n',17515820
"b""Latest Celebrity News On Michael Jackson's doctor Conrad Murray pleads not guilty to involuntary manslaughter http://tinyurl.com/ybe9qry\n""",110714732
b'@MattLittler :o Are you going to be on The Xtra Factor!?\n',15300331
b'@mimidamn its a north..central..and south jersey\n',27521888
b'Now playing: Tommy - One Night. Tune in: http://stream.laut.fm/eurodance.m3u\n',90078731
"b'""I found a new love and I finally found it in God!""\n'",17515820
"b""Wind Power Article from BigGovernment.co? ? Potluck: Wind Power Article from BigGovernment.com ('Symbolic' Wind Tu... http://bit.ly/99ee0L\n""",35662913
"b'Network Marketing and online MLM, grab this opportunity to use this Free permission emailing solution.\t http://ow.ly/NcgK\n'",29155146
b'Free Bricks for pickup (Katy): I have red bricks available for pickup. Approximately 650-700 bricks. http://bit.ly/3gsmll\n',71166537
b'@ClosetsEtc Thanks for the #Follow Friday love! :o) Ann\n',21163181
b'Business Development tool online. Free permission emailing tool that you can use for life http://ow.ly/oTGv\n',29155146
b'Harry Hill signs two-year deal with ITV - from Media Guardian: Comedian will make two more series of TV Burp and ... http://bit.ly/cYCxdF\n',47716990
b'[ZARD] ????? (01:29)   (youtube http://www.youtube.com/watch?v=IFKyQxksGIo&feature=youtube_gdata )\n',54163968
"b'online! thanks everyone whos been followin me, as soon as i pass 300 i will be followin more...\n'",65886278
"b'@Dlangar enjoy the conference! I hope the drive to Austion is not too boring, but I know some routes are quite a joy to drive and behold.\n'",53353788
b'@taylor6785 anythings possible. it just might happen one day. until then we have each others voices :)\n',65886278
b'MSI new Laptop with WiMAX: that is considered to be the next generation in wireless communications for that reason ... http://bit.ly/7GruVO\n',88845190
b'Cycle diary: lights http://ow.ly/164vC7\n',49986051
"b'Free Website Marketing Software tool for permission emailing, get started today for free! http://ow.ly/vyj2 v\n'",29155146
"b""Heading out on the UnderWorld Tour in Pioneer Square tonight - (not to be confused with Underground Tour) . It's seedier & more dubocherous!\n""",21163181
b'@JodiJo18 thats why i said F Henry! made me a fan of this bitchass team lolol. I hate myself for being THIS attached.\n',47123216
b'@PKGM ...then all we can do is sulk and mope and hope things get better for the sake of love :)\n',23539738
b'[EYE?OF?THE?TIGER] SURVIVOR (01:00)   (youtube http://www.youtube.com/watch?v=Mu9xx5Ri278&feature=youtube_gdata )\n',54163968
b'Saudi to build solar-powered desalination plant: AME Info Saudi Arabia has said it has begun building the first so... http://bit.ly/aUglBj\n',35662913
"b""really wanna see Pink live ~ heard she injured her self tho'!\n""",22280964
"b'on a quest today to find ONE black male in this city.. w a mustache, not in the military, and has ever dated a black woman...\n'",39563785
"b'I should not have logged out, but it seemed unfair to me to block others while not playing. But well...I would have got disconnected anyways\n'",53353788
b'EU places Greece under tough budget scrutiny (AFP)http://bit.ly/c1Tggv\n',90464628
